instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
flat50-588.cnf,flat50-115,ok,SAT,150,545,17,136,3,1,8.0,0.001563,1.25,12.500000000000002,62.5,987.5262768040551
flat50-589.cnf,flat50-115,ok,SAT,150,545,25,315,11,1,12.6,0.001371,0.7936507936507937,7.936507936507938,39.682539682539684,627.0008106692413
flat50-59.cnf,flat50-115,ok,SAT,150,545,27,298,8,1,11.037,0.001372,0.9060433088701639,9.060433088701641,45.302165443508194,715.7932603454236
flat50-590.cnf,flat50-115,ok,SAT,150,545,23,228,5,1,9.913,0.001333,1.0087763542822556,10.087763542822557,50.43881771411278,796.9545258178595
flat50-591.cnf,flat50-115,ok,SAT,150,545,26,132,5,1,5.0769,0.001518,1.9697059229057101,19.697059229057103,98.4852961452855,1556.109085156777
flat50-592.cnf,flat50-115,ok,SAT,150,545,24,393,12,1,16.375,0.001435,0.6106870229007634,6.106870229007635,30.53435114503817,482.45558561419483
flat50-593.cnf,flat50-115,ok,SAT,150,545,22,314,10,1,14.2727,0.001448,0.7006382814744232,7.006382814744232,35.03191407372116,553.5189707926629
flat50-594.cnf,flat50-115,ok,SAT,150,545,18,190,4,1,10.5556,0.001357,0.9473644321497594,9.473644321497595,47.36822160748797,748.4378163659518
flat50-595.cnf,flat50-115,ok,SAT,150,545,14,124,2,1,8.8571,0.001452,1.1290377211502636,11.290377211502637,56.45188605751318,891.9635337110838
flat50-596.cnf,flat50-115,ok,SAT,150,545,17,277,5,1,16.2941,0.001404,0.6137190762300464,6.137190762300466,30.685953811502323,484.85097148246547
flat50-597.cnf,flat50-115,ok,SAT,150,545,14,228,6,1,16.2857,0.001393,0.6140356263470407,6.140356263470408,30.701781317352037,485.10105272923124
flat50-598.cnf,flat50-115,ok,SAT,150,545,21,257,7,1,12.2381,0.001346,0.8171203046224496,8.171203046224496,40.856015231122484,645.5422176998424
flat50-599.cnf,flat50-115,ok,SAT,150,545,21,365,9,1,17.381,0.001389,0.5753408894770151,5.7534088947701525,28.767044473850756,454.5313971826961
flat50-6.cnf,flat50-115,ok,SAT,150,545,22,173,4,1,7.8636,0.001402,1.2716821811892771,12.716821811892773,63.58410905946386,1004.6556557343254
flat50-60.cnf,flat50-115,ok,SAT,150,545,18,94,2,1,5.2222,0.001323,1.9149017655394278,19.14901765539428,95.74508827697139,1512.8126487749303
flat50-600.cnf,flat50-115,ok,SAT,150,545,18,140,3,1,7.7778,0.001377,1.2857106122553936,12.857106122553937,64.28553061276968,1015.7384111744248
flat50-601.cnf,flat50-115,ok,SAT,150,545,17,110,2,1,6.4706,0.001357,1.545451735542299,15.454517355422992,77.27258677711495,1220.9393587043614
flat50-602.cnf,flat50-115,ok,SAT,150,545,30,240,6,1,8.0,0.001442,1.25,12.500000000000002,62.5,987.5262768040551
flat50-603.cnf,flat50-115,ok,SAT,150,545,30,594,20,1,19.8,0.00137,0.5050505050505051,5.050505050505051,25.252525252525253,399.0005158804263
flat50-604.cnf,flat50-115,ok,SAT,150,545,24,321,10,1,13.375,0.001296,0.7476635514018691,7.476635514018692,37.38317757009346,590.6699225743881
flat50-605.cnf,flat50-115,ok,SAT,150,545,12,111,2,1,9.25,0.001319,1.0810810810810811,10.810810810810812,54.054054054054056,854.0767799386423
flat50-606.cnf,flat50-115,ok,SAT,150,545,15,154,4,1,10.2667,0.001393,0.974022811614248,9.74022811614248,48.7011405807124,769.4984965405087
flat50-607.cnf,flat50-115,ok,SAT,150,545,23,192,5,1,8.3478,0.001364,1.1979204101679486,11.979204101679487,59.89602050839743,946.3823060485926
flat50-608.cnf,flat50-115,ok,SAT,150,545,20,228,4,1,11.4,0.001367,0.8771929824561403,8.771929824561404,43.859649122807014,693.0008960028457
flat50-609.cnf,flat50-115,ok,SAT,150,545,16,96,3,1,6.0,0.001318,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
flat50-61.cnf,flat50-115,ok,SAT,150,545,13,86,1,1,6.6154,0.001434,1.5116243915711824,15.116243915711825,75.58121957855911,1194.2150458675878
flat50-610.cnf,flat50-115,ok,SAT,150,545,15,75,0,1,5.0,0.001341,2.0,20.000000000000004,100.0,1580.0420428864882
flat50-611.cnf,flat50-115,ok,SAT,150,545,18,238,6,1,13.2222,0.001302,0.7563037921072135,7.563037921072137,37.81518960536068,597.4958943619398
flat50-612.cnf,flat50-115,ok,SAT,150,545,15,147,3,1,9.8,0.001341,1.0204081632653061,10.204081632653063,51.0204081632653,806.1438994318817
flat50-613.cnf,flat50-115,ok,SAT,150,545,9,139,3,1,15.4444,0.001356,0.6474838776514464,6.474838776514466,32.37419388257232,511.52587439022824
flat50-614.cnf,flat50-115,ok,SAT,150,545,13,189,5,1,14.5385,0.001366,0.6878288681775974,6.878288681775975,34.391443408879866,543.399265015816
flat50-615.cnf,flat50-115,ok,SAT,150,545,24,268,6,1,11.1667,0.001322,0.8955197148665227,8.95519714866523,44.77598574332614,707.479399861413
flat50-616.cnf,flat50-115,ok,SAT,150,545,26,429,12,1,16.5,0.001439,0.6060606060606061,6.060606060606061,30.303030303030305,478.80061905651155
flat50-617.cnf,flat50-115,ok,SAT,150,545,14,99,1,1,7.0714,0.001324,1.4141471278671833,14.141471278671835,70.70735639335916,1117.2059584286621
flat50-618.cnf,flat50-115,ok,SAT,150,545,14,128,1,1,9.1429,0.001442,1.0937448730709076,10.937448730709077,54.68724365354538,864.0814418217898
flat50-619.cnf,flat50-115,ok,SAT,150,545,12,112,1,1,9.3333,0.001318,1.07143239797285,10.714323979728501,53.571619898642496,846.4541174538954
flat50-62.cnf,flat50-115,ok,SAT,150,545,15,115,1,1,7.6667,0.00137,1.3043421550341086,13.043421550341089,65.21710775170543,1030.4577216315288
flat50-620.cnf,flat50-115,ok,SAT,150,545,12,81,0,1,6.75,0.001342,1.4814814814814814,14.814814814814817,74.07407407407408,1170.4015132492505
flat50-621.cnf,flat50-115,ok,SAT,150,545,15,182,3,1,12.1333,0.00143,0.8241780884013418,8.24178088401342,41.208904420067086,651.1180152499684
flat50-622.cnf,flat50-115,ok,SAT,150,545,21,95,2,1,4.5238,0.001343,2.2105309695388833,22.105309695388836,110.52654847694417,1746.3659344870334
flat50-623.cnf,flat50-115,ok,SAT,150,545,36,764,25,1,21.2222,0.001465,0.47120468188971926,4.712046818897193,23.560234094485963,372.26160409535487
flat50-624.cnf,flat50-115,ok,SAT,150,545,20,194,8,1,9.7,0.001365,1.0309278350515465,10.309278350515466,51.54639175257732,814.4546612816949
flat50-625.cnf,flat50-115,ok,SAT,150,545,18,105,3,1,5.8333,0.001429,1.7142955102600586,17.142955102600588,85.71477551300292,1354.3294900712187
flat50-626.cnf,flat50-115,ok,SAT,150,545,20,179,5,1,8.95,0.001463,1.11731843575419,11.173184357541903,55.8659217877095,882.7050518918929
flat50-627.cnf,flat50-115,ok,SAT,150,545,12,154,2,1,12.8333,0.001371,0.7792228031761121,7.792228031761123,38.961140158805605,615.6023948970601
flat50-628.cnf,flat50-115,ok,SAT,150,545,23,342,13,1,14.8696,0.001407,0.672513046753107,6.725130467531071,33.62565233765535,531.2994441297977
flat50-629.cnf,flat50-115,ok,SAT,150,545,16,86,1,1,5.375,0.001439,1.8604651162790697,18.6046511627907,93.02325581395348,1469.8065515223145
flat50-63.cnf,flat50-115,ok,SAT,150,545,14,155,2,1,11.0714,0.001389,0.9032281373629351,9.032281373629353,45.161406868146756,713.5692156757448
flat50-630.cnf,flat50-115,ok,SAT,150,545,9,108,1,1,12.0,0.001319,0.8333333333333334,8.333333333333334,41.666666666666664,658.3508512027034
flat50-631.cnf,flat50-115,ok,SAT,150,545,16,158,3,1,9.875,0.001375,1.0126582278481013,10.126582278481013,50.63291139240506,800.0212875374624
flat50-632.cnf,flat50-115,ok,SAT,150,545,15,125,2,1,8.3333,0.001341,1.2000048000192,12.000048000192002,60.000240000960005,948.0290178479644
flat50-633.cnf,flat50-115,ok,SAT,150,545,19,263,8,1,13.8421,0.001384,0.7224337347656786,7.224337347656787,36.12168673828393,570.737837064639
flat50-634.cnf,flat50-115,ok,SAT,150,545,26,251,7,1,9.6538,0.001358,1.0358615260312,10.358615260312003,51.793076301560006,818.3523808689263
flat50-635.cnf,flat50-115,ok,SAT,150,545,16,116,3,1,7.25,0.001306,1.3793103448275863,13.793103448275865,68.96551724137932,1089.684167507923
flat50-636.cnf,flat50-115,ok,SAT,150,545,6,93,1,1,15.5,0.001408,0.6451612903225806,6.451612903225807,32.25806451612903,509.6909815762865
flat50-637.cnf,flat50-115,ok,SAT,150,545,19,249,6,1,13.1053,0.001415,0.7630500637146803,7.630500637146804,38.15250318573402,602.8255907482043
flat50-638.cnf,flat50-115,ok,SAT,150,545,19,258,5,1,13.5789,0.001348,0.7364366774922858,7.364366774922859,36.82183387461429,581.8004561807245
flat50-639.cnf,flat50-115,ok,SAT,150,545,15,160,2,1,10.6667,0.001284,0.9374970703216552,9.374970703216553,46.87485351608276,740.6423930955629
flat50-64.cnf,flat50-115,ok,SAT,150,545,20,322,12,1,16.1,0.001317,0.6211180124223602,6.211180124223603,31.05590062111801,490.69628661071056
flat50-640.cnf,flat50-115,ok,SAT,150,545,15,185,3,1,12.3333,0.001328,0.8108130021973032,8.108130021973034,40.54065010986516,640.5593161953768
flat50-641.cnf,flat50-115,ok,SAT,150,545,15,80,0,1,5.3333,0.001391,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
flat50-642.cnf,flat50-115,ok,SAT,150,545,29,675,17,1,23.2759,0.001309,0.4296289294935964,4.296289294935964,21.481446474679817,339.4158857200985
flat50-643.cnf,flat50-115,ok,SAT,150,545,17,222,6,1,13.0588,0.001398,0.7657671455263884,7.657671455263885,38.28835727631942,604.9721424964347
flat50-644.cnf,flat50-115,ok,SAT,150,545,15,338,8,1,22.5333,0.001278,0.44378763873911053,4.437876387391106,22.189381936955527,350.60156366055753
flat50-645.cnf,flat50-115,ok,SAT,150,545,28,580,17,1,20.7143,0.001492,0.48275828775290497,4.82758287752905,24.13791438764525,381.3891956007415
flat50-646.cnf,flat50-115,ok,SAT,150,545,19,144,2,1,7.5789,0.001339,1.3194526910237634,13.194526910237636,65.97263455118816,1042.3953627086307
flat50-647.cnf,flat50-115,ok,SAT,150,545,21,159,3,1,7.5714,0.001342,1.3207597009800038,13.20759700980004,66.03798504900018,1043.4279280492963
flat50-648.cnf,flat50-115,ok,SAT,150,545,22,297,6,1,13.5,0.001342,0.7407407407407407,7.407407407407408,37.03703703703704,585.2007566246252
flat50-649.cnf,flat50-115,ok,SAT,150,545,24,252,6,1,10.5,0.00144,0.9523809523809523,9.523809523809526,47.61904761904762,752.4009728030896
flat50-65.cnf,flat50-115,ok,SAT,150,545,12,127,2,1,10.5833,0.001326,0.9448848657791049,9.44884865779105,47.244243288955246,746.478906809071
flat50-650.cnf,flat50-115,ok,SAT,150,545,29,356,10,1,12.2759,0.001406,0.8146042245375085,8.146042245375085,40.730211226875426,643.5544615411042
flat50-651.cnf,flat50-115,ok,SAT,150,545,16,106,2,1,6.625,0.001326,1.509433962264151,15.094339622641511,75.47169811320755,1192.4845606690476
flat50-652.cnf,flat50-115,ok,SAT,150,545,17,100,1,1,5.8824,0.00137,1.6999864001087992,16.999864001087996,84.99932000543996,1343.024992253577
flat50-653.cnf,flat50-115,ok,SAT,150,545,30,348,14,1,11.6,0.001455,0.8620689655172414,8.620689655172415,43.10344827586207,681.0526046924518
flat50-654.cnf,flat50-115,ok,SAT,150,545,19,430,11,1,22.6316,0.00142,0.44186005408367063,4.418600540836707,22.093002704183533,349.07873126214855
flat50-655.cnf,flat50-115,ok,SAT,150,545,16,82,0,1,5.125,0.001311,1.951219512195122,19.512195121951223,97.5609756097561,1541.5044320843788
flat50-656.cnf,flat50-115,ok,SAT,150,545,27,317,16,1,11.7407,0.00143,0.8517379713304999,8.517379713304999,42.586898566524994,672.890902112518
flat50-657.cnf,flat50-115,ok,SAT,150,545,17,203,5,1,11.9412,0.001411,0.8374367735235989,8.37436773523599,41.87183867617995,661.5926552132483
flat50-658.cnf,flat50-115,ok,SAT,150,545,6,78,0,1,13.0,0.001352,0.7692307692307693,7.692307692307693,38.46153846153846,607.7084780332647
flat50-659.cnf,flat50-115,ok,SAT,150,545,26,436,15,1,16.7692,0.001438,0.5963313694153567,5.963313694153568,29.816568470767834,471.1143175841686
flat50-66.cnf,flat50-115,ok,SAT,150,545,41,723,25,1,17.6341,0.001444,0.5670830946858643,5.6708309468586435,28.354154734293214,448.00756570692243
flat50-660.cnf,flat50-115,ok,SAT,150,545,19,218,6,1,11.4737,0.001486,0.8715584336351831,8.715584336351833,43.57792168175916,688.5494839879412
flat50-661.cnf,flat50-115,ok,SAT,150,545,13,145,5,1,11.1538,0.001389,0.8965554340224856,8.965554340224857,44.82777170112428,708.297639766935
flat50-662.cnf,flat50-115,ok,SAT,150,545,20,254,6,1,12.7,0.001398,0.7874015748031497,7.874015748031498,39.37007874015748,622.0637964120033
flat50-663.cnf,flat50-115,ok,SAT,150,545,23,174,7,1,7.5652,0.001384,1.3218421191772856,13.218421191772856,66.09210595886428,1044.2830611791414
flat50-664.cnf,flat50-115,ok,SAT,150,545,16,165,3,1,10.3125,0.001378,0.9696969696969697,9.696969696969699,48.484848484848484,766.0809904904185
flat50-665.cnf,flat50-115,ok,SAT,150,545,22,357,9,1,16.2273,0.001366,0.6162454628927795,6.1624546289277955,30.812273144638972,486.8468700543184
flat50-666.cnf,flat50-115,ok,SAT,150,545,13,125,4,1,9.6154,0.001364,1.0399983360026626,10.399983360026626,51.99991680013312,821.6205477080975
flat50-667.cnf,flat50-115,ok,SAT,150,545,18,119,2,1,6.6111,0.001351,1.512607584214427,15.126075842144274,75.63037921072136,1194.9917887238796
flat50-668.cnf,flat50-115,ok,SAT,150,545,31,271,13,1,8.7419,0.001583,1.1439160823162013,11.439160823162016,57.19580411581007,903.7177517967995
flat50-669.cnf,flat50-115,ok,SAT,150,545,22,159,6,1,7.2273,0.001352,1.3836425774493935,13.836425774493936,69.18212887246966,1093.1067223489326
flat50-67.cnf,flat50-115,ok,SAT,150,545,20,218,5,1,10.9,0.001343,0.9174311926605504,9.174311926605506,45.87155963302752,724.7899279295817
flat50-670.cnf,flat50-115,ok,SAT,150,545,20,233,9,1,11.65,0.001364,0.8583690987124464,8.583690987124465,42.918454935622314,678.1296321401237
flat50-671.cnf,flat50-115,ok,SAT,150,545,27,357,11,1,13.2222,0.001483,0.7563037921072135,7.563037921072137,37.81518960536068,597.4958943619398
flat50-672.cnf,flat50-115,ok,SAT,150,545,27,591,19,1,21.8889,0.001394,0.4568525599733198,4.568525599733199,22.84262799866599,360.92312607908303
flat50-673.cnf,flat50-115,ok,SAT,150,545,13,138,2,1,10.6154,0.001292,0.9420276202498258,9.42027620249826,47.10138101249129,744.2216227775158
flat50-674.cnf,flat50-115,ok,SAT,150,545,20,171,7,1,8.55,0.001313,1.1695906432748537,11.695906432748538,58.47953216374268,924.0011946704608
flat50-675.cnf,flat50-115,ok,SAT,150,545,21,360,10,1,17.1429,0.001344,0.5833318750036458,5.833318750036459,29.16659375018229,460.84444373078304
flat50-676.cnf,flat50-115,ok,SAT,150,545,19,150,5,1,7.8947,0.001364,1.2666725778053631,12.666725778053632,63.33362889026815,1000.6979637519399
flat50-677.cnf,flat50-115,ok,SAT,150,545,22,295,9,1,13.4091,0.001347,0.745762206262911,7.4576220626291105,37.28811031314555,589.1678199455922
flat50-678.cnf,flat50-115,ok,SAT,150,545,14,186,4,1,13.2857,0.001381,0.7526889813860015,7.5268898138600155,37.634449069300075,594.6401179036438
flat50-679.cnf,flat50-115,ok,SAT,150,545,16,81,0,1,5.0625,0.001296,1.9753086419753085,19.75308641975309,98.76543209876543,1560.5353509990007
flat50-68.cnf,flat50-115,ok,SAT,150,545,17,328,10,1,19.2941,0.001477,0.5182931569754484,5.182931569754485,25.91465784877242,409.46248928078745
flat50-680.cnf,flat50-115,ok,SAT,150,545,20,248,5,1,12.4,0.001356,0.8064516129032258,8.06451612903226,40.32258064516129,637.1137269703581
flat50-681.cnf,flat50-115,ok,SAT,150,545,19,261,9,1,13.7368,0.001349,0.7279715799895172,7.279715799895173,36.39857899947586,575.1128512049706
flat50-682.cnf,flat50-115,ok,SAT,150,545,29,635,20,1,21.8966,0.001423,0.4566919065060329,4.56691906506033,22.834595325301645,360.7962064627587
flat50-683.cnf,flat50-115,ok,SAT,150,545,24,90,2,1,3.75,0.00138,2.6666666666666665,26.66666666666667,133.33333333333334,2106.7227238486507
flat50-684.cnf,flat50-115,ok,SAT,150,545,32,697,22,1,21.7812,0.001376,0.4591115273722293,4.591115273722294,22.955576368611464,362.7077578109765
flat50-685.cnf,flat50-115,ok,SAT,150,545,20,270,7,1,13.5,0.001336,0.7407407407407407,7.407407407407408,37.03703703703704,585.2007566246252
flat50-686.cnf,flat50-115,ok,SAT,150,545,10,91,1,1,9.1,0.001308,1.098901098901099,10.98901098901099,54.94505494505495,868.1549686189496
flat50-687.cnf,flat50-115,ok,SAT,150,545,10,112,2,1,11.2,0.001431,0.8928571428571429,8.92857142857143,44.642857142857146,705.3759120028966
flat50-688.cnf,flat50-115,ok,SAT,150,545,14,97,1,1,6.9286,0.001315,1.443293017348382,14.432930173483822,72.1646508674191,1140.2318238074706
flat50-689.cnf,flat50-115,ok,SAT,150,545,13,131,2,1,10.0769,0.001282,0.992368684813782,9.923686848137821,49.6184342406891,783.9921220248727
flat50-69.cnf,flat50-115,ok,SAT,150,545,14,146,2,1,10.4286,0.001257,0.9589014824616919,9.589014824616921,47.945074123084595,757.5523286378269
flat50-690.cnf,flat50-115,ok,SAT,150,545,21,293,9,1,13.9524,0.001397,0.7167225710272067,7.167225710272069,35.83612855136034,566.2258976543419
flat50-691.cnf,flat50-115,ok,SAT,150,545,37,804,21,1,21.7297,0.001478,0.4601996346014901,4.601996346014902,23.009981730074504,363.5673853956769
flat50-692.cnf,flat50-115,ok,SAT,150,545,13,114,1,1,8.7692,0.001317,1.14035487843817,11.403548784381702,57.0177439219085,900.9043258715095
flat50-693.cnf,flat50-115,ok,SAT,150,545,32,487,14,1,15.2188,0.001346,0.6570820301206403,6.570820301206403,32.854101506032016,519.1086166079087
flat50-694.cnf,flat50-115,ok,SAT,150,545,16,105,1,1,6.5625,0.001398,1.5238095238095237,15.23809523809524,76.19047619047619,1203.8415564849433
flat50-695.cnf,flat50-115,ok,SAT,150,545,18,381,10,1,21.1667,0.001417,0.47244020088157346,4.724402008815735,23.62201004407867,373.2376900713121
flat50-696.cnf,flat50-115,ok,SAT,150,545,18,75,0,1,4.1667,0.001383,2.399980800153599,23.999808001535992,119.99904000767995,1896.0352831815205
flat50-697.cnf,flat50-115,ok,SAT,150,545,14,75,0,1,5.3571,0.001307,1.8666816001194677,18.66681600119468,93.33408000597338,1474.717704435691
flat50-698.cnf,flat50-115,ok,SAT,150,545,22,271,7,1,12.3182,0.001317,0.8118069198421848,8.11806919842185,40.59034599210924,641.3445320284166
flat50-699.cnf,flat50-115,ok,SAT,150,545,14,98,1,1,7.0,0.001378,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
flat50-7.cnf,flat50-115,ok,SAT,150,545,36,531,17,1,14.75,0.001422,0.6779661016949152,6.779661016949153,33.898305084745765,535.6074721649112
flat50-70.cnf,flat50-115,ok,SAT,150,545,19,350,9,1,18.4211,0.001357,0.542855746942365,5.428557469423651,27.14278734711825,428.86745169574243
flat50-700.cnf,flat50-115,ok,SAT,150,545,16,214,5,1,13.375,0.001335,0.7476635514018691,7.476635514018692,37.38317757009346,590.6699225743881
flat50-701.cnf,flat50-115,ok,SAT,150,545,22,378,12,1,17.1818,0.001336,0.5820111978954475,5.820111978954476,29.100559894772378,459.80108105276753
flat50-702.cnf,flat50-115,ok,SAT,150,545,17,139,2,1,8.1765,0.001381,1.2230171833914265,12.230171833914268,61.150859169571326,966.2092844655342
flat50-703.cnf,flat50-115,ok,SAT,150,545,17,310,9,1,18.2353,0.001339,0.5483869198751872,5.483869198751872,27.419345993759357,433.23719458590983
flat50-704.cnf,flat50-115,ok,SAT,150,545,17,81,0,1,4.7647,0.001355,2.0987680231703987,20.98768023170399,104.93840115851994,1658.0708574374967
flat50-705.cnf,flat50-115,ok,SAT,150,545,21,327,12,1,15.5714,0.001397,0.6422030132165379,6.422030132165381,32.110150660826896,507.3538804752585
flat50-706.cnf,flat50-115,ok,SAT,150,545,21,298,8,1,14.1905,0.001504,0.7046968041999929,7.04696804199993,35.234840209999646,556.7252890618682
flat50-707.cnf,flat50-115,ok,SAT,150,545,14,133,2,1,9.5,0.001395,1.0526315789473684,10.526315789473685,52.63157894736842,831.6010752034148
flat50-708.cnf,flat50-115,ok,SAT,150,545,16,160,4,1,10.0,0.001368,1.0,10.000000000000002,50.0,790.0210214432441
flat50-709.cnf,flat50-115,ok,SAT,150,545,19,221,7,1,11.6316,0.001348,0.8597269507204511,8.597269507204512,42.986347536022556,679.2023637704564
flat50-71.cnf,flat50-115,ok,SAT,150,545,11,153,5,1,13.9091,0.001463,0.7189537784615827,7.189537784615828,35.947688923079134,567.9885984306993
flat50-710.cnf,flat50-115,ok,SAT,150,545,24,437,17,1,18.2083,0.001369,0.5492000900688148,5.492000900688148,27.460004503440736,433.87961613288667
flat50-711.cnf,flat50-115,ok,SAT,150,545,19,133,3,1,7.0,0.001337,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
flat50-712.cnf,flat50-115,ok,SAT,150,545,15,210,4,1,14.0,0.001303,0.7142857142857143,7.142857142857144,35.714285714285715,564.3007296023172
flat50-713.cnf,flat50-115,ok,SAT,150,545,18,88,1,1,4.8889,0.001432,2.0454498967047803,20.454498967047808,102.27249483523902,1615.9484167056887
flat50-714.cnf,flat50-115,ok,SAT,150,545,20,120,4,1,6.0,0.00142,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
